id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
677,BP20534,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,29,Hutan,Mangrove,Rakun,1.424509,102.3041326,0,0.76,Belum,-,-,Zahari,10/18/2021 4:54,"200,000.00",2.81,-,Krisnawati et al. (2012),media/1634525831239.jpg,media/1634525870702.jpg,media/1634525806005.jpg,media/1634525790453.jpg,adopsipohonriau/677
678,BP20537,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,45,30,Hutan,Mangrove,Rakun,1.4166089,102.3157876,0,0.17,Belum,-,-,Zahari,10/18/2021 4:59,"200,000.00",2.97,-,Krisnawati et al. (2012),media/1634526124301.jpg,media/1634526164578.jpg,media/1634526107986.jpg,media/1634526092929.jpg,adopsipohonriau/678
679,BP20539,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,57,31,Hutan,Mangrove,Rakun,1.4157119,102.3179347,0,0,Belum,-,-,Nurhanuddin,10/18/2021 5:14,"200,000.00",5.24,-,Krisnawati et al. (2012),media/1634526833868.jpg,media/1634526864272.jpg,media/1634526603953.jpg,media/1634526566857.jpg,adopsipohonriau/679
680,BP20536,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,30,Hutan,Mangrove,Rakun,1.4245199,102.3041288,0,0.75,Belum,-,-,Zahari,10/18/2021 5:06,"200,000.00",4.6,-,Krisnawati et al. (2012),media/1634526521140.jpg,media/1634526558906.jpg,media/1634526491425.jpg,media/1634526458955.jpg,adopsipohonriau/680
681,BP20541,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,31,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 5:22,"200,000.00",4.6,-,Krisnawati et al. (2012),media/1634527238750.jpg,media/1634527332157.jpg,media/1634527297719.jpg,media/1634527219043.jpg,adopsipohonriau/681
682,BP20543,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,30,Hutan,Mangrove,Rakun,1.4231988,102.3161971,0,0.29,Belum,-,-,Burhanuddin,10/18/2021 5:28,"200,000.00",4.2,-,Krisnawati et al. (2012),media/1634527655028.jpg,media/1634527690372.jpg,media/1634527635831.jpg,media/1634527601740.jpg,adopsipohonriau/682
683,BP20545,Tumu / Bakau Jantan,-,Pohon Dewasa,icon/mature_tree.svg,-,43,18,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 5:34,"200,000.00",304.85,-,Brown (1997),media/1634528029541.jpg,media/1634528046864.jpg,media/1634528065416.jpg,media/1634528008313.jpg,adopsipohonriau/683
684,BP20540,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,30,Hutan,Mangrove,Rakun,1.4166089,102.3157876,0,0.17,Belum,-,-,Zahari,10/18/2021 5:13,"200,000.00",3.82,-,Krisnawati et al. (2012),media/1634526952392.jpg,media/1634526982637.jpg,media/1634526934941.jpg,media/1634526912394.jpg,adopsipohonriau/684
685,BP20547,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,28,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Nurhanuddin,10/18/2021 5:41,"200,000.00",4.2,-,Krisnawati et al. (2012),media/1634528478400.jpg,media/1634528495039.jpg,media/1634528458622.jpg,media/1634528425675.jpg,adopsipohonriau/685
686,BP20542,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,28,Hutan,Mangrove,Rakun,1.4319737,102.3183152,0,0.09,Belum,-,-,Zahari,10/18/2021 5:24,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634527529676.jpg,media/1634527574611.jpg,media/1634527507855.jpg,media/1634527486875.jpg,adopsipohonriau/686
687,BP20550,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,24,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Nurhanuddin,10/18/2021 7:54,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634536307636.jpg,media/1634536411124.jpg,media/1634536440654.jpg,media/1634536387917.jpg,adopsipohonriau/687
688,BP20552,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,62,32,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 7:59,"200,000.00",6.41,-,Krisnawati et al. (2012),media/1634536636227.jpg,media/1634536655952.jpg,media/1634536685259.jpg,media/1634536739725.jpg,adopsipohonriau/688
689,BP20555,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,23,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 8:04,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634537059081.jpg,media/1634537081758.jpg,media/1634537013315.jpg,media/1634536991660.jpg,adopsipohonriau/689
690,BP20556,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,31,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 8:10,"200,000.00",3.82,-,Krisnawati et al. (2012),media/1634537368574.jpg,media/1634537413172.jpg,media/1634537389201.jpg,media/1634537340453.jpg,adopsipohonriau/690
691,BP20558,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,46,29,Hutan,Mangrove,Rakun,1.4130654,102.3161455,0,0.19,Belum,-,-,Burhanuddin,10/18/2021 8:14,"200,000.00",3.13,-,Krisnawati et al. (2012),media/1634537623249.jpg,media/1634537670649.jpg,media/1634537646210.jpg,media/1634537598987.jpg,adopsipohonriau/691
692,BP20560,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,49,24,Hutan,Mangrove,Rakun,1.4299219,102.3104201,0,0.02,Belum,-,-,Burhanuddin,10/18/2021 8:21,"200,000.00",3.64,-,Krisnawati et al. (2012),media/1634538013364.jpg,media/1634538076394.jpg,media/1634538034578.jpg,media/1634537989056.jpg,adopsipohonriau/692
693,BP20544,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,43,30,Hutan,Mangrove,Rakun,1.4246784,102.3039939,-35,0.75,Belum,-,-,Zahari,10/18/2021 5:30,"200,000.00",2.66,-,Krisnawati et al. (2012),media/1634527940539.jpg,media/1634527971071.jpg,media/1634527914085.jpg,media/1634527894959.jpg,adopsipohonriau/693
694,BP20563,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42,28,Hutan,Mangrove,Rakun,1.4130654,102.3161455,0,0.19,Belum,-,-,Burhanuddin,10/18/2021 8:28,"200,000.00",2.52,-,Krisnawati et al. (2012),media/1634538408068.jpg,media/1634538462484.jpg,media/1634538429807.jpg,media/1634538388612.jpg,adopsipohonriau/694
695,BP20565,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,28,Hutan,Mangrove,Rakun,1.4130654,102.3161455,0,0.19,Belum,-,-,Burhanuddin,10/18/2021 8:36,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634538924337.jpg,media/1634538978349.jpg,media/1634538893894.jpg,media/1634538845680.jpg,adopsipohonriau/695
696,BP20566,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,28,Hutan,Mangrove,Rakun,1.4130654,102.3161455,0,0.19,Belum,-,-,Nurhanuddin,10/18/2021 8:41,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634539251710.jpg,media/1634539282965.jpg,media/1634539229463.jpg,media/1634539209722.jpg,adopsipohonriau/696
697,BP20546,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,Hutan,Mangrove,Rakun,1.4319737,102.3183152,0,0.09,Belum,-,-,Zahari,10/18/2021 5:35,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634528215808.jpg,media/1634528241192.jpg,media/1634528188972.jpg,media/1634528160159.jpg,adopsipohonriau/697
698,BP20548,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,26,Hutan,Mangrove,Rakun,1.4247871,102.3036687,-18,0.75,Belum,-,-,Zahari,10/18/2021 5:41,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634528636940.jpg,media/1634528650979.jpg,media/1634528610149.jpg,media/1634528592021.jpg,adopsipohonriau/698
699,BP20549,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,Hutan,Mangrove,Rakun,1.424816,102.3036403,-18,0.75,Belum,-,-,Zahari,10/18/2021 5:45,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634528834324.jpg,media/1634528856739.jpg,media/1634528816021.jpg,media/1634528800499.jpg,adopsipohonriau/699
700,BP20568,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,28,Hutan,Mangrove,Rakun,1.4112889,102.317219,0,0.16,Belum,-,-,Burhanuddin,10/18/2021 9:01,"200,000.00",3.3,-,Krisnawati et al. (2012),media/1634540446334.jpg,media/1634540458154.jpg,media/1634540478475.jpg,media/1634540431066.jpg,adopsipohonriau/700
701,BP20551,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,26,Hutan,Mangrove,Rakun,1.4319737,102.3183152,0,0.09,Belum,-,-,Zahari,10/18/2021 7:51,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634536468036.jpg,media/1634536488593.jpg,media/1634536423368.jpg,media/1634536408293.jpg,adopsipohonriau/701
702,BP20570,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,23,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 9:06,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634540735910.jpg,media/1634540791281.jpg,media/1634540716169.jpg,media/1634540697707.jpg,adopsipohonriau/702
703,BP20553,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42,24,Hutan,Mangrove,Rakun,1.4319737,102.3183152,0,0.09,Belum,-,-,Zahari,10/18/2021 7:55,"200,000.00",2.52,-,Krisnawati et al. (2012),media/1634536662431.jpg,media/1634536695855.jpg,media/1634536640485.jpg,media/1634536625866.jpg,adopsipohonriau/703
704,BP20554,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,28,Hutan,Mangrove,Rakun,1.4319737,102.3183152,0,0.09,Belum,-,-,Zahari,10/18/2021 8:00,"200,000.00",3.82,-,Krisnawati et al. (2012),media/1634536976767.jpg,media/1634537007300.jpg,media/1634536952435.jpg,media/1634536927166.jpg,adopsipohonriau/704
705,BP20557,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,20,Hutan,Mangrove,Rakun,1.4251178,102.3036278,-27,0.73,Belum,-,-,Zahari,10/18/2021 8:09,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634537479492.jpg,media/1634537506579.jpg,media/1634537455529.jpg,media/1634537431401.jpg,adopsipohonriau/705
706,BP20559,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,26,Hutan,Mangrove,Rakun,1.4254958,102.3039713,-18,0.67,Belum,-,-,Zahari,10/18/2021 8:14,"200,000.00",2.81,-,Krisnawati et al. (2012),media/1634537819909.jpg,media/1634537861802.jpg,media/1634537781454.jpg,media/1634537758973.jpg,adopsipohonriau/706
707,BP20561,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,24,Hutan,Mangrove,Rakun,1.42535,102.3038266,-46,0.69,Belum,-,-,Zahari,10/18/2021 8:21,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634538190288.jpg,media/1634538244266.jpg,media/1634538152617.jpg,media/1634538129069.jpg,adopsipohonriau/707
708,BP20562,Tumu / Bakau Jantan,-,Pohon Dewasa,icon/mature_tree.svg,-,41,18,Hutan,Mangrove,Rakun,1.4252659,102.3035941,-39,0.71,Belum,-,-,Zahari,10/18/2021 8:25,"200,000.00",304.85,-,Brown (1997),media/1634538446869.jpg,media/1634538472270.jpg,media/1634538411823.jpg,media/1634538384468.jpg,adopsipohonriau/708
709,BP20564,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,29,Hutan,Mangrove,Rakun,1.4253026,102.3039625,-1,0.69,Belum,-,-,Zahari,10/18/2021 8:31,"200,000.00",2.81,-,Krisnawati et al. (2012),media/1634538770104.jpg,media/1634538795236.jpg,media/1634538751805.jpg,media/1634538735411.jpg,adopsipohonriau/709
710,BP20567,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,43,24,Hutan,Mangrove,Rakun,1.4256484,102.3038996,-17,0.66,Belum,-,-,Zahari,10/18/2021 8:38,"200,000.00",2.66,-,Krisnawati et al. (2012),media/1634539246181.jpg,media/1634539278826.jpg,media/1634539231510.jpg,media/1634539208866.jpg,adopsipohonriau/710
711,BP20569,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,19,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/18/2021 9:00,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634540535969.jpg,media/1634540622422.jpg,media/1634540576465.jpg,media/1634540520438.jpg,adopsipohonriau/711
712,BP20571,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42,20,Hutan,Mangrove,Rakun,1.4319737,102.3183152,0,0.09,Belum,-,-,Zahari,10/18/2021 9:06,"200,000.00",2.52,-,Krisnawati et al. (2012),media/1634540895099.jpg,media/1634540924880.jpg,media/1634540878703.jpg,media/1634540861015.jpg,adopsipohonriau/712
713,BP10141,Meranti,Shorea sp.,Pohon Dewasa,icon/mature_tree.svg,-,65,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2028557,101.9775507,33.76448394,7.27,Belum,-,-,Ahmad,10/23/2021 8:44,"200,000.00","7,212.31",-,Krisnawati et al. (2012),media/1634971293484.jpg,media/1634971341563.jpg,media/1634971401407.jpg,media/1634971448684.jpg,adopsipohonriau/713
714,BP10142,Tempurung,-,Pohon Dewasa,icon/mature_tree.svg,-,25,13,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2029171,101.97757,32.82938942,7.28,Belum,-,-,Ahmad,10/23/2021 8:56,"200,000.00",133.82,-,Brown (1997),media/1634972036167.jpg,media/1634972089131.jpg,media/1634972137435.jpg,media/1634972173028.jpg,adopsipohonriau/714
715,BP10143,Meranti,Shorea sp.,Pohon Dewasa,icon/mature_tree.svg,-,50,23,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2028868,101.9776139,33.28242831,7.27,Belum,-,-,Ahmad,10/23/2021 9:05,"200,000.00","3,983.95",-,Krisnawati et al. (2012),media/1634972546769.jpg,media/1634972618978.jpg,media/1634972654466.jpg,media/1634972698856.jpg,adopsipohonriau/715
716,BP10144,Meranti,Shorea sp.,Pohon Dewasa,icon/mature_tree.svg,-,55,24,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2028159,101.9777058,30.1895714,7.26,Belum,-,-,Ahmad,10/23/2021 9:13,"200,000.00","5,002.10",-,Krisnawati et al. (2012),media/1634973094381.jpg,media/1634973123791.jpg,media/1634973164406.jpg,media/1634973182479.jpg,adopsipohonriau/716
717,BP10145,Tenggayun,Parartocarpus spp,Pohon Dewasa,path: icon/mature_tree.svg,-,45,22,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2183199,102.0008879,70.87219,7.51,Belum,-,-,Riyono,11/11/2021 17:49:00,"200,000.00",2563.87,-,Chave et al. (2014),image/1636602512113.jpg,image/1636602483874.jpg,image/1636602450885.jpg,image/1636602540090.jpg,adopsipohonriau.org/717
718,BP10146,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,50,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2184287,102.000945,68.98922,7.52,Belum,-,-,Riyono,11/11/2021 17:46:01,"200,000.00",3078.10,-,Chave et al. (2014),image/1636603087489.jpg,image/1636603043907.jpg,image/1636602990486.jpg,image/1636603102094.jpg,adopsipohonriau.org/718
719,BP10147,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,62,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2186497,102.0009931,11.7858,7.54,Belum,-,-,Riyono,11/11/2021 16:50:02,"200,000.00",6904.60,-,Chave et al. (2014),image/1636603378371.jpg,image/1636603362018.jpg,image/1636603345004.jpg,image/1636603391108.jpg,adopsipohonriau.org/719
720,BP10148,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,68,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2187404,102.0010424,14.35685,7.55,Belum,-,-,Riyono,11/11/2021 17:56:03,"200,000.00",7914.79,-,Chave et al. (2014),image/1636603686651.jpg,image/1636603672283.jpg,image/1636603599159.jpg,image/1636603698585.jpg,adopsipohonriau.org/720
721,BP10149,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,75,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2187253,102.0010199,23.09877,7.55,Belum,-,-,Riyono,11/11/2021 18:00:04,"200,000.00",10454.26,-,Chave et al. (2014),image/1636603930593.jpg,image/1636603914319.jpg,image/1636603894402.jpg,image/1636603948432.jpg,adopsipohonriau.org/721
722,BP10150,Trembasah,-,Pohon Dewasa,path: icon/mature_tree.svg,-,60,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2188164,102.000975,16.56385,7.56,Belum,-,-,Riyono,11/11/2021 18:04:05,"200,000.00",8142.87,-,Brown (1997),image/1636604209069.jpg,image/1636604137841.jpg,image/1636604119270.jpg,image/1636604236169.jpg,adopsipohonriau.org/722
723,BP10151,Kait Kait,-,Pohon Dewasa,path: icon/mature_tree.svg,-,55,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2188188,102.000982,15.70124,7.56,Belum,-,-,Riyono,11/11/2021 18:09:06,"200,000.00",6533.90,-,Brown (1997),image/1636604462470.jpg,image/1636604430206.jpg,image/1636604399750.jpg,image/1636604476383.jpg,adopsipohonriau.org/723
724,BP10152,Tenggayun,Parartocarpus spp,Pohon Dewasa,path: icon/mature_tree.svg,-,50,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.218663,102.0011618,11.28665,7.53,Belum,-,-,Riyono,11/11/2021 18:16:07,"200,000.00",3707.02,-,Chave et al. (2014),image/1636604855609.jpg,image/1636604842180.jpg,image/1636604719359.jpg,image/1636604865947.jpg,adopsipohonriau.org/724
725,BP01153,Pait Pait,-,Pohon Muda,path: icon/young_tree.svg,-,20,12,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2186765,102.0011773,78.72124,7.53,Belum,-,-,Riyono,11/11/2021 18:22:08,"50,000.00",505.43,-,Brown (1997),image/1636605212203.jpg,image/1636605193488.jpg,image/1636605181181.jpg,image/1636605228223.jpg,adopsipohonriau.org/725
726,BP10154,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,85,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2188515,102.0013319,79.70505,7.55,Belum,-,-,Riyono,11/11/2021 18:27:09,"200,000.00",19655.54,-,Brown (1997),image/1636605562179.jpg,image/1636605529943.jpg,image/1636605397738.jpg,image/1636605576190.jpg,adopsipohonriau.org/726
727,BP10155,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,95,30,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2189075,102.0013938,76.20514,7.55,Belum,-,-,Riyono,11/11/2021 18:31:10,"200,000.00",18162.65,-,Chave et al. (2014),image/1636605805321.jpg,image/1636605787256.jpg,image/1636605750268.jpg,image/1636605822286.jpg,adopsipohonriau.org/727
728,BP10156,Punak,Tetramerista glabra,Pohon Muda,path: icon/young_tree.svg,Vulnerable,30,16,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2188087,102.0012491,71.91075,7.55,Belum,-,-,Riyono,11/11/2021 18:36:11,"50,000.00",1110.38,-,Chave et al. (2014),image/1636606040180.jpg,image/1636606025213.jpg,image/1636606008944.jpg,image/1636606054397.jpg,adopsipohonriau.org/728
729,BP10157,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,75,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2187549,102.0012524,76.12406,7.54,Belum,-,-,Riyono,11/11/2021 18:40:12,"200,000.00",10454.26,-,Chave et al. (2014),image/1636606292032.jpg,image/1636606277950.jpg,image/1636606231599.jpg,image/1636606305566.jpg,adopsipohonriau.org/729
730,BP10158,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,50,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2187593,102.0012543,79.1879,7.54,Belum,-,-,Riyono,11/11/2021 18:45:13,"200,000.00",5133.92,-,Brown (1997),image/1636606631351.jpg,image/1636606616286.jpg,image/1636606601768.jpg,image/1636606644602.jpg,adopsipohonriau.org/730
731,BP10159,Pisang Pisang,Polyaltia lateriflora,Pohon Muda,path: icon/young_tree.svg,Not Defined,29,13,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2185143,102.0013922,85.84049,7.51,Belum,-,-,Riyono,11/11/2021 18:49:14,"50,000.00",773.67,-,Chave et al. (2014),image/1636606879245.jpg,image/1636606864552.jpg,image/1636606851196.jpg,image/1636606891495.jpg,adopsipohonriau.org/731
732,BP10160,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,95,32,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.21864,102.0013674,81.1058,7.52,Belum,-,-,Riyono,11/11/2021 18:53:15,"200,000.00",18892.53,-,Chave et al. (2014),image/1636607090793.jpg,image/1636607076084.jpg,image/1636607062153.jpg,image/1636607101682.jpg,adopsipohonriau.org/732
733,BP10161,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,55,22,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.218625,102.0013921,82.63955,7.52,Belum,-,-,Riyono,11/11/2021 18:56:16,"200,000.00",4509.62,-,Chave et al. (2014),image/1636607354186.jpg,image/1636607330813.jpg,image/1636607270644.jpg,image/1636607374810.jpg,adopsipohonriau.org/733
734,BP10162,Durian,Durio carinatus,Pohon Dewasa,path: icon/mature_tree.svg,-,45,15,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2185563,102.0014533,84.1007,7.51,Belum,-,-,Riyono,11/11/2021 7:44:17,"200,000.00",1928.21,-,Chave et al. (2014),image/1636610171069.jpg,image/1636610153518.jpg,image/1636607516507.jpg,image/1636610186948.jpg,adopsipohonriau.org/734
735,BP10163,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,60,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2184996,102.0014841,81.00079,7.51,Belum,-,-,Riyono,11/11/2021 18:47:18,"200,000.00",8142.87,-,Brown (1997),image/1636610416430.jpg,image/1636610398293.jpg,image/1636610377206.jpg,image/1636610431279.jpg,adopsipohonriau.org/735
736,BP10164,Cemetik,-,Pohon Muda,path: icon/young_tree.svg,-,30,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2185458,102.0015388,79.59654,7.51,Belum,-,-,Riyono,11/11/2021 18:52:19,"50,000.00",1409.85,-,Brown (1997),image/1636610668740.jpg,image/1636610656827.jpg,image/1636610645417.jpg,image/1636610682434.jpg,adopsipohonriau.org/736
737,BP10165,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,90,34,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2183676,102.0016056,77.21244,7.49,Belum,-,-,Riyono,11/11/2021 18:55:20,"200,000.00",22713.74,-,Brown (1997),image/1636610873037.jpg,image/1636610854891.jpg,image/1636610834861.jpg,image/1636610890938.jpg,adopsipohonriau.org/737
738,BP10166,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,90,30,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2183521,102.0016279,64.63586,7.49,Belum,-,-,Suwarno,11/11/2021 8:04:21,"200,000.00",16343.46,-,Chave et al. (2014),image/1636611347164.jpg,image/1636611332280.jpg,image/1636611036709.jpg,image/1636611364049.jpg,adopsipohonriau.org/738
739,BP10167,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,65,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2186153,102.001467,82.71294,7.52,Belum,-,-,Suwarno,11/11/2021 8:08:22,"200,000.00",7906.43,-,Chave et al. (2014),image/1636611597956.jpg,image/1636611581273.jpg,image/1636611560012.jpg,image/1636611614221.jpg,adopsipohonriau.org/739
